id,x,y,minlon,maxlon,minla,maxla,landuse
2.0,0.0,5.0,-74.2557,-74.2534,40.5051,40.5069,1.0
7.0,1.0,3.0,-74.2533,-74.2509,40.5015,40.5032,5.0
11.0,1.0,7.0,-74.2533,-74.2509,40.5087,40.5105,1.0
12.0,1.0,8.0,-74.2533,-74.2509,40.5105,40.5122,1.0
13.0,1.0,9.0,-74.2533,-74.2509,40.5123,40.5141,4.0
16.0,2.0,3.0,-74.2509,-74.2486,40.5015,40.5032,1.0
17.0,2.0,4.0,-74.2509,-74.2486,40.5033,40.5051,1.0
18.0,2.0,5.0,-74.2509,-74.2486,40.5051,40.5069,1.0
19.0,2.0,6.0,-74.2509,-74.2486,40.5069,40.5087,1.0
20.0,2.0,7.0,-74.2509,-74.2486,40.5087,40.5105,1.0
21.0,2.0,8.0,-74.2509,-74.2486,40.5105,40.5122,1.0
22.0,2.0,9.0,-74.2509,-74.2486,40.5123,40.5141,1.0
23.0,2.0,10.0,-74.2509,-74.2486,40.5141,40.5158,5.0
25.0,3.0,2.0,-74.2485,-74.2461,40.4997,40.5015,1.0
27.0,3.0,4.0,-74.2485,-74.2461,40.5033,40.5051,1.0
29.0,3.0,6.0,-74.2485,-74.2461,40.5069,40.5087,1.0
30.0,3.0,7.0,-74.2485,-74.2461,40.5087,40.5105,1.0
31.0,3.0,8.0,-74.2485,-74.2461,40.5105,40.5122,1.0
32.0,3.0,9.0,-74.2485,-74.2461,40.5123,40.5141,1.0
33.0,3.0,10.0,-74.2485,-74.2461,40.5141,40.5158,1.0
34.0,3.0,11.0,-74.2485,-74.2461,40.5159,40.5177,5.0
35.0,3.0,25.0,-74.2485,-74.2461,40.5411,40.5428,6.0
36.0,4.0,1.0,-74.2461,-74.2437,40.4979,40.4997,1.0
37.0,4.0,2.0,-74.2461,-74.2437,40.4997,40.5015,1.0
40.0,4.0,5.0,-74.2461,-74.2437,40.5051,40.5069,1.0
41.0,4.0,6.0,-74.2461,-74.2437,40.5069,40.5087,1.0
42.0,4.0,7.0,-74.2461,-74.2437,40.5087,40.5105,1.0
44.0,4.0,9.0,-74.2461,-74.2437,40.5123,40.5141,1.0
45.0,4.0,10.0,-74.2461,-74.2437,40.5141,40.5158,1.0
46.0,4.0,11.0,-74.2461,-74.2437,40.5159,40.5177,2.0
51.0,5.0,2.0,-74.2437,-74.2414,40.4997,40.5015,1.0
53.0,5.0,4.0,-74.2437,-74.2414,40.5033,40.5051,1.0
54.0,5.0,5.0,-74.2437,-74.2414,40.5051,40.5069,1.0
55.0,5.0,6.0,-74.2437,-74.2414,40.5069,40.5087,1.0
56.0,5.0,7.0,-74.2437,-74.2414,40.5087,40.5105,1.0
57.0,5.0,8.0,-74.2437,-74.2414,40.5105,40.5122,1.0
